screen_name,twitter_id,total_score,project_score,age_score,position_score,# of Projects Followed,Avg Position,Project Names,enhanced_score,pattern_score,cluster_score,specialization_score
scriptdotmoney,1337955556087099394,504,445,2,57,20,449.9,"alignedlayer,Calderaxyz,citrea_xyz,deltadotnetwork,Finoa_io,HelikaGaming,intentessential,nillionnetwork,OraProtocol,Pi_Squared_Pi2,prodialabs,RenzoProtocol,RomeProtocol,SpaceandTimeDB,truex_exchange,trySkyfire,cryptio_co,FiptoHQ,flowverse_,medallionfm",224.10000000000002,-349.9,45.0,25
DegenChads,1285588333393883146,430,358,2,70,18,370.3,"DoraFactory,humanode_io,MANTRA_Chain,SolvProtocol,SpaceandTimeDB,0xCoinshift,branch_gg,burnt_xion,DoraHacks,flowverse_,goldskyio,IrreducibleHW,KYVENetwork,nayms,OndoFinance,OnomyProtocol,PlayMightyHero,seedclubhq",221.92222222222222,-270.3,40.0,22.22222222222222
thedlla,985876821643165698,345,282,3,60,16,286.1,"cysic_xyz,deltadotnetwork,HelikaGaming,InfiniGods,KGeN_IO,megaeth_labs,trySkyfire,vlayer_xyz,aerafinance,cicadacredit,FrankieOneAML,fuzefinance,goldskyio,machinefilab,MarqVision,RobotoGames",219.21249999999998,-186.10000000000002,40.0,20.3125
woodsunease,1442863033617829891,508,445,1,62,20,450.1,"crossover_mkts,FordefiHQ,BitwavePlatform,blackbird_xyz,BlockJoyWeb3,branch_gg,carry1st,centerapp,choose_tactic,dfnsHQ,Highlight_xyz,LivepeerOrg,LootRushGames,machinefilab,medallionfm,Newmancapitalvc,OwneraIO,playcivitas,SlideWeb3,XterioGames",219.14999999999998,-350.1,40.0,21.25
Mulan0x,1340668185154969600,470,400,2,68,19,413.5,"AlliumLabs,axiom_xyz,Backpack,drip_haus,DWFVentures,lavanetxyz,lava_xyz,OraProtocol,SpaceandTimeDB,aerafinance,EclipseFND,eigenlayer,integral_xyz_,Jiritsu_Network,OrderlyNetwork,papercheckout,PlayMightyHero,RiscZero,TeamIntella",218.8684210526316,-313.5,40.0,22.36842105263158
adamdelphantom,1068190740386336770,345,282,3,60,16,281.2,"0xMert_,AlliumLabs,Backpack,BrettHarrison88,buidlpad,drip_haus,ellipsis_labs,legiondotcc,meso_network,PhoenixTrade,RomeProtocol,SquadsProtocol,ZeusNetworkHQ,jito_labs,phantom,sec3dev",218.8,-181.2,30.0,25
_khanhamzah,2611100725,455,319,68,68,17,399.8,"alignedlayer,BitlayerLabs,KelpDAO,0xRamenUmai,aerafinance,BlockJoyWeb3,burnt_xion,chaos_labs,EkuboProtocol,ExponentialDeFi,Highlight_xyz,LensProtocol,Membrane_Labs,metastreetxyz,RiscZero,superstatefunds,ThetanutsFi",218.72941176470587,-299.8,40.0,23.52941176470588
midvdoteth,829202328884543496,557,492,4,61,21,499.7,"getmasafi,humanode_io,HypernativeLabs,myprizecom,nubit_org,nufflelabs,PolyhedraZK,tokenfi,0xCoinshift,aerafinance,aurigami_PLY,branch_gg,CalimeroNetwork,Credix_finance,goldskyio,HarukoTech,IrreducibleHW,medallionfm,OmniFDN,playcivitas,Thirdverse_US",218.72857142857143,-399.7,40.0,21.428571428571427
robot1066,303395159,595,445,95,55,20,536.8,"lavanetxyz,layer3xyz,SpaceandTimeDB,VesselFinance,aevoxyz,Beosin_com,blocknative,Credix_finance,DoraHacks,KYVENetwork,LensProtocol,lifiprotocol,mauve_org,OndoFinance,poapxyz,ReadyPlayerDAO,RiscZero,Satellite_im,sepana_io,ThetanutsFi",218.20000000000005,-436.79999999999995,40.0,20.0
Ng888888Ng,906928526888259588,479,400,3,76,19,424.7,"GoPlusSecurity,lavanetxyz,lava_xyz,NetworkMeson,redstone_defi,0xCoinshift,ardriveapp,BitwavePlatform,lifiprotocol,mavprotocol,MuyaoShen,OmniFDN,pinatacloud,playmetalcore,PrimitiveFi,rabbithole_gg,rss3_,SaladVentures,seedclubhq",217.9842105263158,-324.7,40.0,23.684210526315788
Lucastienla,964329494424121344,503,445,3,55,20,448.8,"FordefiHQ,getmasafi,InfiniGods,SpaceandTimeDB,centerapp,choose_tactic,cryptio_co,dynamic_xyz,ExponentialDeFi,FLD_AI,joincreatordao,LootRushGames,machinefilab,MarqVision,nayms,papercheckout,playcivitas,PlayMightyHero,TheImmortalGame,XterioGames",217.95,-348.8,45.0,18.75
Crypt8Optimist,836654786200109056,390,319,4,67,17,336.1,"axiom_xyz,FordefiHQ,HypernativeLabs,mawariXR,parfin_io,redstone_defi,alluvialfinance,BlockJoyWeb3,eigenlayer,FrankieOneAML,LivepeerOrg,Newmancapitalvc,OKX_Ventures,orbs_network,staderlabs,Thirdverse_US,TresDotFinance",215.95882352941175,-236.10000000000002,40.0,22.058823529411764
TangChan0x,585689264,586,445,93,48,20,532.8,"AstriaOrg,cysic_xyz,illuviumio,intentessential,lavanetxyz,reya_xyz,SlingMoney,SolvProtocol,SpaceandTimeDB,turnkeyhq,Animocabrandskk,aurigami_PLY,dfnsHQ,meanwhilelife,playafar,playcivitas,privy_io,RiscZero,staderlabs,ThetanutsFi",215.70000000000005,-432.79999999999995,40.0,22.5
bernardchancl,1452593443499294726,468,400,1,67,19,415.5,"AlliumLabs,AlpenLabs,AstriaOrg,Calderaxyz,deltadotnetwork,hyperbolic_labs,intentessential,nufflelabs,OpacityNetwork,prodialabs,SapienGamified,utila_io,vlayer_xyz,eigenlayer,goldskyio,humafinance,nayms,NotifiNetwork,TresDotFinance",214.8684210526316,-315.5,40.0,22.36842105263158
mrrose__,875459877388210176,305,248,4,53,15,256.5,"alignedlayer,axiom_xyz,buidlpad,citrea_xyz,hemi_xyz,hyperbolic_labs,KAST_official,legiondotcc,Mira_Network,OpenledgerHQ,redactedcoin,Rivalz_AI,vlayer_xyz,mauve_org,TeamIntella",213.5,-156.5,40.0,25
hyponly420,1235634691,311,217,47,47,14,261.9,"BackedFi,MystikoNetwork,tapioca_dao,0xRamenUmai,AcrossProtocol,blur_io,goldskyio,Membrane_Labs,MorphoLabs,papercheckout,playSHRAPNEL,Redefine_crypto,ThetanutsFi,wearehume",212.31428571428575,-161.89999999999998,40.0,23.214285714285715
ameensol,1646685096,354,248,53,53,15,304.1,"centrifuge,Elixir_Games,homium,layer3xyz,MountainUSDM,blocknative,DecryptMedia,JunoFinanceHQ,Molecule_dao,NEARProtocol,NomicFoundation,seedclubhq,WalletConnect,Web3Auth,zerion",211.56666666666663,-204.10000000000002,40.0,21.666666666666668
haru_BCG,1356270411474849792,344,282,2,60,16,291.9,"AVALON,axiom_xyz,blade_rite,HelikaGaming,KGeN_IO,playmadworld,TrialXtreme,branch_gg,DimensionalsRPG,FarcanaOfficial,HyperPlayGaming,Matr1xOfficial,PlayMightyHero,RobotoGames,TeamIntella,XterioGames",209.28750000000002,-191.89999999999998,40.0,17.1875
jimtimlinmwtm,1491715127401496579,302,248,1,53,15,253.5,"AVALON,Backpack,lavanetxyz,taikoxyz,alluvialfinance,AzraGames,dynamic_xyz,MarqVision,Neutron_org,NotifiNetwork,papercheckout,playcivitas,Redefine_crypto,RiscZero,teleportxyz",208.5,-153.5,40.0,20.0
web3suplexxx,1377850536423272449,303,248,2,53,15,261.0,"crossover_mkts,cysic_xyz,HypernativeLabs,mawariXR,meso_network,MountainUSDM,parfin_io,pipenetwork,turnkeyhq,cicadacredit,Flashwire_com,Forum3_,mauve_org,playcivitas,REALLYWIRELESS",205.33333333333334,-161.0,40.0,23.333333333333332
Derekmw23,1456372155004821506,459,400,1,58,19,417.5,"alignedlayer,AVALON,BackedFi,Calderaxyz,deltadotnetwork,intentessential,lavanetxyz,megaeth_labs,RenzoProtocol,SpaceandTimeDB,turnkeyhq,alluvialfinance,blackbird_xyz,eigenlayer,goldskyio,Highlight_xyz,perenniallabs,ratedw3b,Redefine_crypto",205.18421052631578,-317.5,40.0,23.684210526315788
Aasif31142510,1373291728828911623,554,492,2,60,21,483.9,"anchorzero,cysic_xyz,DinariGlobal,ennoventure,HypernativeLabs,intentessential,meso_network,MountainUSDM,neynarxyz,nufflelabs,parfin_io,prodialabs,trySkyfire,turnkeyhq,utila_io,ValidationCloud,Jiritsu_Network,meshconnectapi,smlxldotio,SpherexTech,teamrymedi",205.10000000000002,-383.9,10.0,25
crypto888_888,1355897146269081600,506,445,2,59,20,444.9,"FordefiHQ,hyperbolic_labs,intentessential,OraProtocol,parfin_io,SpaceandTimeDB,taikoxyz,aerafinance,centerapp,cicadacredit,EclipseFND,EkuboProtocol,goldskyio,IrreducibleHW,Jiritsu_Network,mauve_org,medallionfm,OrderlyNetwork,overprotocol,spice_ai",204.85000000000002,-344.9,20.0,23.75
GameFixEnjoymax,1534362791502823424,343,282,1,60,16,301.6,"alignedlayer,andrena_wifi,BitlayerLabs,citrea_xyz,deltadotnetwork,DinariGlobal,intentessential,myprizecom,RenzoProtocol,ZeusNetworkHQ,Cube3AI,Flashwire_com,IZUMOofficial,meshconnectapi,teamrymedi,TresDotFinance",204.83749999999998,-201.60000000000002,40.0,23.4375
Crypt0_Andrew,1422940139408461827,464,400,1,63,19,422.9,"alignedlayer,bitsmiley_labs,BotanixLabs,clustersxyz,FhenixIO,hyperbolic_labs,MidasRWA,MountainUSDM,OpenGradient,Pi_Squared_Pi2,prodialabs,RenzoProtocol,Rivalz_AI,trySkyfire,ZeusNetworkHQ,aerafinance,cicadacredit,EkuboProtocol,ExponentialDeFi",204.7842105263158,-322.9,40.0,23.684210526315788
cyptotug,1565003518695686144,265,217,1,47,14,214.2,"alignedlayer,avalonfinance_,blade_rite,BotanixLabs,clustersxyz,DinariGlobal,HelikaGaming,hyperbolic_labs,Mira_Network,parfin_io,RomeProtocol,ZeusNetworkHQ,FrankieOneAML,IrreducibleHW",204.01428571428573,-114.19999999999999,30.0,23.214285714285715
JacobArluck,270749305,311,217,47,47,14,268.6,"anchorzero,AstriaOrg,axiom_xyz,Calderaxyz,FhenixIO,intentessential,ithacaxyz,turnkeyhq,aerafinance,alluvialfinance,IrreducibleHW,NEARProtocol,prtyDAO,rabbithole_gg",203.8285714285714,-168.60000000000002,40.0,21.428571428571427
tzedonn,123496832,540,400,86,54,19,500.4,"AlliumLabs,AlpenLabs,BackedFi,cysic_xyz,deltadotnetwork,hyperbolic_labs,intentessential,ithacaxyz,KAST_official,Mira_Network,MountainUSDM,OpacityNetwork,RomeProtocol,truex_exchange,trySkyfire,union_build,yalaorg,aerafinance,Newmancapitalvc",203.2842105263158,-400.4,40.0,23.684210526315788
TheDomid,1404135248489746434,554,492,2,60,21,502.3,"Crypto_Dealflow,HelikaGaming,InfiniGods,lavanetxyz,SpaceandTimeDB,centerapp,dfnsHQ,dynamic_xyz,goldskyio,Highlight_xyz,IrreducibleHW,joincreatordao,LootRushGames,machinefilab,MarqVision,metastreetxyz,OwneraIO,papercheckout,PlayMightyHero,sardineai,TresDotFinance",203.1285714285714,-402.3,30.0,21.428571428571427
Eloisechou,313717396,402,282,60,60,16,364.5,"clustersxyz,layer3xyz,OpacityNetwork,truex_exchange,trySkyfire,variational_io,vlayer_xyz,ZeusNetworkHQ,blur_io,BuildWithGrove,context,goldskyio,LensProtocol,smlxldotio,soundxyz_,zerion",202.5,-264.5,40.0,25
wilsonng2019,1392394617375518721,303,248,2,53,15,266.5,"AlpenLabs,BotanixLabs,cysic_xyz,DWFVentures,intentessential,OpenGradient,RomeProtocol,branch_gg,centerapp,dynamic_xyz,EclipseFND,MarqVision,Membrane_Labs,MorphoLabs,UltimateMoney",201.5,-166.5,40.0,25
0x_Crabbean,1044202788203294720,691,645,3,43,24,653.9,"AlpenLabs,cysic_xyz,cytonic_com,gomblegames,hemi_xyz,intentessential,lavanetxyz,megaeth_labs,MidasRWA,OpacityNetwork,OpenledgerHQ,parfin_io,Pi_Squared_Pi2,PolyhedraZK,satlayer,SpaceandTimeDB,eigenlayer,Highlight_xyz,jito_labs,Neutron_org,Nodereal_io,OmniFDN,privy_io,SlideWeb3",201.05833333333337,-553.9,40.0,23.958333333333336
handofg_d,1206100895005581312,266,217,2,47,14,226.5,"avalonfinance_,BotanixLabs,cysic_xyz,hemi_xyz,lavanetxyz,Mira_Network,pharos_network,Rivalz_AI,taikoxyz,tenprotocol,VesselFinance,CalimeroNetwork,Jiritsu_Network,OwneraIO",200.92857142857142,-126.5,40.0,21.428571428571427
havelaw11,1214921299450925056,545,492,2,51,21,510.6,"andrena_wifi,AVALON,buidlpad,crossover_mkts,KelpDAO,Moca_Network,neynarxyz,OpacityNetwork,parfin_io,Pi_Squared_Pi2,prodialabs,Rivalz_AI,satlayer,sendblockslabs,truex_exchange,trySkyfire,DimensionalsRPG,DOSI_official,IZUMOofficial,spice_ai,TeamIntella",199.39999999999998,-410.6,40.0,25
Nguyend73057664,1460245585039347713,466,400,1,65,19,429.5,"AlpenLabs,anchorzero,andrena_wifi,avalonfinance_,MidasRWA,myprizecom,neynarxyz,parfin_io,Pi_Squared_Pi2,prodialabs,satlayer,trySkyfire,vlayer_xyz,AtmosXYZ,Cube3AI,EvertasRisk,obolnetwork,RiftFinance,_shadowxyz",198.8684210526316,-329.5,40.0,22.36842105263158
bokju20,1388535967745667074,502,445,2,55,20,469.4,"AstriaOrg,BotanixLabs,FordefiHQ,HypernativeLabs,lavanetxyz,neynarxyz,OraProtocol,PolyhedraZK,turnkeyhq,alluvialfinance,blackbird_xyz,dynamic_xyz,integral_xyz_,IrreducibleHW,LootRushGames,LunarTechFdn,OmniFDN,rye,sardineai,smlxldotio",198.85000000000002,-369.4,45.0,21.25
chen_p10,1652362880,311,217,47,47,14,276.0,"clustersxyz,FhenixIO,intentessential,MountainUSDM,nufflelabs,OpenGradient,RenzoProtocol,RomeProtocol,WOO_ecosystem,cicadacredit,dynamic_xyz,fuzefinance,mauve_org,spice_ai",198.21428571428572,-176.0,40.0,23.214285714285715
tothree30,1622510071245860864,384,319,1,64,17,350.9,"crossover_mkts,DinariGlobal,MountainUSDM,turnkeyhq,waterfall_dag,BlockJoyWeb3,BuildWithGrove,cicadacredit,Cube3AI,FiptoHQ,Jiritsu_Network,mauve_org,meshconnectapi,REALLYWIRELESS,SpherexTech,teamrymedi,TresDotFinance",196.6294117647059,-250.89999999999998,40.0,23.52941176470588
WhalesSlayer,1458686304925859841,503,445,1,57,20,475.4,"Calderaxyz,deltadotnetwork,DinariGlobal,FordefiHQ,lagrangedev,parfin_io,PartyIconsOGX,SpaceandTimeDB,turnkeyhq,aerafinance,Forum3_,goldskyio,integral_xyz_,LayerAIorg,meanwhilelife,perenniallabs,sardineai,SlideWeb3,spice_ai,TresDotFinance",193.85000000000002,-375.4,45.0,21.25
konyk001,1497144647030042624,503,445,1,57,20,480.8,"alignedlayer,axiom_xyz,BitlayerLabs,BotanixLabs,cysic_xyz,HypernativeLabs,intentessential,megaeth_labs,Mira_Network,neynarxyz,OraProtocol,RenzoProtocol,RomeProtocol,SpexiNetwork,variational_io,meanwhilelife,Newmancapitalvc,overprotocol,spice_ai,TeamIntella",192.2,-380.8,45.0,25
John_C_Daily,906365118132322304,428,358,3,67,18,402.8,"AlpenLabs,ChainbaseHQ,intentessential,MANTRA_Chain,PolyhedraZK,SkyarkS,wyden_io,aleph_im,blocknative,BuildWithGrove,Conflux_Network,dynamic_xyz,Nodereal_io,pinatacloud,rabbithole_gg,VulcanForged,Web3Auth,zerion",190.2,-302.8,40.0,25
alpsahin01,1568944121452052480,302,248,1,53,15,273.5,"axiom_xyz,BotanixLabs,Calderaxyz,cysic_xyz,FordefiHQ,intentessential,meso_network,mindnetwork_xyz,OraProtocol,parfin_io,aerafinance,Jiritsu_Network,overprotocol,spice_ai,TresDotFinance",190.16666666666666,-173.5,40.0,21.666666666666668
kcrypta,893790632090710016,390,319,3,68,17,367.1,"Calderaxyz,MentoLabs,reya_xyz,SpaceandTimeDB,AcrossProtocol,centerapp,DSCVR1,dynamic_xyz,goldskyio,Membrane_Labs,myBraavos,NaorisProtocol,nayms,ratedw3b,ReadyPlayerDAO,StarkWareLtd,wearehume",186.42941176470586,-267.1,40.0,23.52941176470588
DAnconia_Crypto,1381965565615468544,432,358,2,72,18,409.4,"andrena_wifi,delegatedotxyz,DIMO_Network,exa_bits,layer3xyz,MentoLabs,OpacityNetwork,reya_xyz,SpexiNetwork,aerafinance,eigenlayer,machinefilab,NotifiNetwork,perenniallabs,ratedw3b,REALLYWIRELESS,sec3dev,smlxldotio",186.21111111111114,-309.4,40.0,23.61111111111111
BridgeCraven,970422872459042816,390,319,3,68,17,368.9,"centrifuge,Elixir_Games,Galaxisxyz,Bitquery_io,blocknative,ChainSafeth,DecryptMedia,Hivemapper,NEARProtocol,NomicFoundation,pinatacloud,poapxyz,StarkWareLtd,SX_Network,WalletConnect,Web3Auth,zerion",184.6294117647059,-268.9,40.0,23.52941176470588
TheLoongWalk,342050782,495,358,77,60,18,476.7,"AlienSwap_NFT,getmasafi,MANTRA_Chain,0xCoinshift,Beosin_com,carry1st,Credix_finance,cryptio_co,LensProtocol,Membrane_Labs,MorphoLabs,OmniFDN,OndoFinance,playafar,privy_io,rabbithole_gg,Satellite_im,TreehouseFi",182.74444444444447,-376.7,45.0,19.444444444444446
rugAI69GPT,951062076973309955,553,492,3,58,21,506.2,"AstriaOrg,bitsmiley_labs,BotanixLabs,cysic_xyz,hyperbolic_labs,legiondotcc,Mira_Network,prodialabs,RenzoProtocol,SpaceandTimeDB,tenprotocol,waterfall_dag,ZeusNetworkHQ,0xCoinshift,AcrossProtocol,aurigami_PLY,LensProtocol,lifiprotocol,MorphoLabs,soundxyz_,TheImmortalGame",180.6095238095238,-406.2,10.0,23.809523809523807
DCbuild3r,848628608738488321,462,400,4,58,19,447.5,"alignedlayer,AstriaOrg,axiom_xyz,deltadotnetwork,intentessential,ithacaxyz,megaeth_labs,OpacityNetwork,OpenGradient,OpenledgerHQ,OraProtocol,reya_xyz,vlayer_xyz,IrreducibleHW,LensProtocol,OmniFDN,RiscZero,smlxldotio,superstatefunds",179.5,-347.5,40.0,25
jacknanpu,874924159469531136,346,282,4,60,16,300.9,"centrifuge,MXCfoundation,blocknative,ChainSafeth,DecryptMedia,DSCVR1,JunoFinanceHQ,Molecule_dao,NEARProtocol,NomicFoundation,orbs_network,OwneraIO,Tangem,WalletConnect,Web3Auth,zerion",178.53750000000002,-200.89999999999998,10.0,23.4375
loba_a7,927738275930009600,423,358,3,62,18,408.7,"BrettHarrison88,Finoa_io,illuviumio,SolvProtocol,0xCoinshift,Bitquery_io,blocknative,Conflux_Network,cryptio_co,JunoFinanceHQ,NomicFoundation,pinatacloud,poapxyz,PrimitiveFi,prtyDAO,rabbithole_gg,seedclubhq,Web3Auth",177.91111111111113,-308.7,40.0,23.61111111111111
Tomsuper2870,1397937208993075204,303,248,2,53,15,281.9,"AVALON,Castileofficial,gomblegames,KGeN_IO,Moca_Network,myprizecom,branch_gg,choose_tactic,HyperPlayGaming,joincreatordao,PlayMightyHero,RobotoGames,SlideWeb3,spice_ai,XterioGames",177.76666666666668,-181.89999999999998,40.0,16.666666666666664
nonibond,844953307,495,358,77,60,18,484.6,"AVALON,doublejump_en,HypernativeLabs,Kiln_finance,pipenetwork,PolyhedraZK,turnkeyhq,BlockJoyWeb3,EkuboProtocol,Forum3_,FrankieOneAML,IrreducibleHW,Jiritsu_Network,LootRushGames,mauve_org,SaladVentures,sepana_io,TeamIntella",177.6222222222222,-384.6,45.0,22.22222222222222
cryptoplant1,1131552274646425600,385,319,2,64,17,369.8,"andrena_wifi,BotanixLabs,crossover_mkts,FordefiHQ,HelikaGaming,MidasRWA,OraProtocol,PolyhedraZK,RomeProtocol,turnkeyhq,FrankieOneAML,LootRushGames,mauve_org,OmniFDN,REALLYWIRELESS,RobotoGames,SpherexTech",177.25882352941176,-269.8,40.0,22.058823529411764
cryptogonzo_,1392882527845683201,593,541,2,50,22,574.0,"AVALON,ellipsis_labs,humanode_io,ithacaxyz,layer3xyz,reya_xyz,truex_exchange,AcrossProtocol,AstariaXYZ,blur_io,chaos_labs,goldskyio,HyperPlayGaming,Jiritsu_Network,LensProtocol,metastreetxyz,OndoFinance,playafar,playcivitas,PlayMightyHero,ratedw3b,XterioGames",177.1818181818182,-474.0,40.0,18.181818181818183
0xgilgameshh_,1717202236374200320,302,248,1,53,15,288.9,"alignedlayer,BitlayerLabs,bitsmiley_labs,clustersxyz,hyperbolic_labs,KelpDAO,megaeth_labs,MidasRWA,OpenledgerHQ,playmadworld,RenzoProtocol,sophon,vlayer_xyz,ZeusNetworkHQ,xageinc",176.43333333333337,-188.89999999999998,40.0,23.333333333333332
AlBunuOZaman,116216047,402,282,60,60,16,386.2,"lavanetxyz,megaeth_labs,meso_network,ZeusNetworkHQ,aerafinance,blur_io,eigenlayer,integral_xyz_,Jiritsu_Network,jito_labs,KYVENetwork,OrderlyNetwork,phantom,playcivitas,ReadyPlayerDAO,soundxyz_",176.1125,-286.2,40.0,20.3125
0xchoccy,232979201,402,282,60,60,16,387.9,"layer3xyz,NetworkMeson,reya_xyz,SquadsProtocol,0xCoinshift,AcrossProtocol,ardriveapp,burnt_xion,DSCVR1,KwilTeam,KYVENetwork,lifiprotocol,OndoFinance,rabbithole_gg,rss3_,slope_finance",175.97500000000002,-287.9,40.0,21.875
Formaks_NT,3423851662,493,358,77,58,18,487.1,"Finoa_io,illuviumio,layer3xyz,OraProtocol,SpaceandTimeDB,alluvialfinance,AstariaXYZ,centerapp,chaos_labs,flowverse_,integral_xyz_,jito_labs,Membrane_Labs,Neutron_org,ratedw3b,sepana_io,spice_ai,XterioGames",173.1222222222222,-387.1,45.0,22.22222222222222
Tysuu,27673285,354,248,53,53,15,343.0,"Backpack,reya_xyz,SquadsProtocol,tenprotocol,AcrossProtocol,aurigami_PLY,Credix_finance,EclipseFND,flowverse_,HubbleProtocol,jito_labs,myBraavos,NotifiNetwork,OmniFDN,playafar",172.66666666666666,-243.0,40.0,21.666666666666668
ade_evh,75762283,354,248,53,53,15,323.2,"AVALON,blade_rite,Castileofficial,gomblegames,playmadworld,Rivalz_AI,TrialXtreme,yalaorg,aerafinance,ApeironNFT,HyperPlayGaming,PlayMightyHero,playSHRAPNEL,RobotoGames,XterioGames",172.46666666666667,-223.2,30.0,11.666666666666666
ObadiaAlex,712705562191011841,305,248,4,53,15,299.1,"AlliumLabs,AstriaOrg,centrifuge,FhenixIO,intentessential,tenprotocol,turnkeyhq,_patrickogrady,blocknative,ChainSafeth,EkuboProtocol,IrreducibleHW,NomicFoundation,poapxyz,superstatefunds",170.89999999999998,-199.10000000000002,40.0,25
0xastronomica,1286006620284125184,468,400,2,66,19,459.2,"Backpack,citrea_xyz,Crypto_Dealflow,OpenledgerHQ,OraProtocol,PolyhedraZK,CrossTheAges,EkuboProtocol,HubbleProtocol,jito_labs,LitProtocol,OKX_Ventures,OLAGuildGames,omniwallet,playafar,playcivitas,privy_io,RiscZero,superstatefunds",169.85263157894738,-359.2,40.0,21.052631578947366
_thibzz,1260425666710962179,504,445,2,57,20,500.4,"BackedFi,clustersxyz,delegatedotxyz,ellipsis_labs,MountainUSDM,SolvProtocol,aerafinance,AstariaXYZ,burnt_xion,dynamic_xyz,eigenlayer,ExponentialDeFi,IrreducibleHW,Molecule_dao,nonco_otc,OndoFinance,playafar,PrimitiveFi,rabbithole_gg,wearehume",169.85000000000002,-400.4,45.0,21.25
paveldcr,22658049,354,248,53,53,15,347.9,"centrifuge,Finoa_io,FjordFoundry,Kiln_finance,megaeth_labs,_patrickogrady,Bitquery_io,blocknative,ChainSafeth,pinatacloud,PrimitiveFi,rabbithole_gg,WalletConnect,Web3Auth,zerion",169.43333333333337,-247.89999999999998,40.0,23.333333333333332
j0hnwang,1341287326467538945,465,400,2,63,19,459.6,"axiom_xyz,BackedFi,Calderaxyz,clustersxyz,FordefiHQ,layer3xyz,parfin_io,PolyhedraZK,reya_xyz,aurigami_PLY,chaos_labs,Credix_finance,eigenlayer,IrreducibleHW,jito_labs,OmniFDN,perenniallabs,prtyDAO,SlideWeb3",169.08421052631576,-359.6,40.0,23.684210526315788
wagmi1256,998829017368166401,345,282,3,60,16,340.4,"axiom_xyz,BotanixLabs,clustersxyz,intentessential,MountainUSDM,pharos_network,union_build,aevoxyz,dfnsHQ,EkuboProtocol,HyperPlayGaming,IrreducibleHW,Jiritsu_Network,sepana_io,teamrymedi,xageinc",168.03750000000002,-240.39999999999998,40.0,23.4375
defichua,1219079852092837888,547,492,2,53,21,541.5,"DWFVentures,intentessential,nillionnetwork,pipenetwork,PolyhedraZK,SpexiNetwork,aurigami_PLY,dfnsHQ,EkuboProtocol,integral_xyz_,metastreetxyz,myBraavos,Newmancapitalvc,OnomyProtocol,playafar,playcivitas,privy_io,RobotoGames,SaladVentures,superstatefunds,ThetanutsFi",166.92857142857142,-441.5,40.0,21.428571428571427
IDOMachine,1396879021942714380,344,282,2,60,16,339.6,"InfiniGods,intentessential,dfnsHQ,ExponentialDeFi,IrreducibleHW,joincreatordao,LayerAIorg,LootRushGames,machinefilab,MarqVision,omniwallet,OwneraIO,papercheckout,REALLYWIRELESS,Thirdverse_US,XterioGames",166.27499999999998,-239.60000000000002,40.0,21.875
Paprykash,767060425670352900,424,358,4,62,18,424.3,"AlpenLabs,anchorzero,homium,MidasRWA,myprizecom,neynarxyz,nufflelabs,parfin_io,Pi_Squared_Pi2,prodialabs,satlayer,sendblockslabs,TokenClearing,truex_exchange,trySkyfire,ValidationCloud,withcaliza,HarukoTech",164.7,-324.3,40.0,25
dqniellew,1629891422,449,319,68,62,17,448.4,"AVALON,axiom_xyz,BackedFi,hyperbolic_labs,prodialabs,reya_xyz,SapienGamified,0xRamenUmai,AcrossProtocol,aevoxyz,AstariaXYZ,blur_io,DimensionalsRPG,Membrane_Labs,papercheckout,Polemos_io,XterioGames",164.1294117647059,-348.4,40.0,23.52941176470588
naveen00727,925430544959074306,468,400,3,65,19,438.8,"BitlayerLabs,bitsmiley_labs,deltadotnetwork,gomblegames,mindnetwork_xyz,NetworkMeson,Beosin_com,CassavaNetwork,CrossTheAges,Cube3AI,eigenlayer,flowverse_,Jiritsu_Network,LootRushGames,OKX_Ventures,RiscZero,sec3dev,smlxldotio,StarkWareLtd",161.56842105263158,-338.8,10.0,22.36842105263158
lika_404,1357036825282568194,425,358,2,65,18,427.3,"getmasafi,humanode_io,Kiln_finance,reya_xyz,0xCoinshift,Animocabrandskk,blur_io,carry1st,centerapp,context,flowverse_,KYVENetwork,metastreetxyz,MorphoLabs,privy_io,Redefine_crypto,sepana_io,smlxldotio",161.3111111111111,-327.3,40.0,23.61111111111111
BabesPapes,386517203,311,217,47,47,14,303.1,"DinariGlobal,HelikaGaming,HypernativeLabs,parfin_io,BlockJoyWeb3,cicadacredit,CryptoVirgo,Cube3AI,FiptoHQ,Flashwire_com,fuzefinance,IrreducibleHW,Jiritsu_Network,SpherexTech",161.1142857142857,-203.10000000000002,30.0,23.214285714285715
tim_khoury,2548154928,354,248,53,53,15,356.5,"alignedlayer,anchorzero,AstriaOrg,Crypto_Dealflow,FhenixIO,intentessential,megaeth_labs,OpacityNetwork,SpaceandTimeDB,trySkyfire,vlayer_xyz,_RayXiao,IrreducibleHW,KwilTeam,ReadyPlayerDAO",160.83333333333334,-256.5,40.0,23.333333333333332
Crypto_Butters1,1083351284344713216,389,319,3,67,17,393.2,"DoraFactory,doublejump_en,humanode_io,MANTRA_Chain,NetworkMeson,aleph_im,AstariaXYZ,BalletCrypto,burnt_xion,CrossTheAges,DoraHacks,EthernityChain,SaladVentures,staderlabs,superdao_co,wearehume,Zebec_HQ",160.8,-293.2,40.0,25
